player_id_1,player_id_2,team,games_together
8455710,8472394,NJD,39
8455710,8472410,NJD,63
8455710,8473534,STL,7
8455710,8473580,NJD,16
8455710,8473592,NJD,26
8455710,8473605,NJD,11
8455710,8473646,NJD,105
8455710,8473927,NJD,18
8455710,8473944,NJD,1
8455710,8473999,NJD,47
8455710,8474013,STL,5
8455710,8474031,STL,7
8455710,8474125,STL,3
8455710,8474557,NJD,32
8455710,8474565,STL,7
8455710,8474582,NJD,74
8455710,8474596,STL,2
8455710,8474627,STL,7
8455710,8474641,NJD,115
8455710,8474681,NJD,39
8455710,8475060,NJD,39
8455710,8475175,STL,1
8455710,8475185,NJD,85
8455710,8475199,NJD,29
8455710,8475248,NJD,9
8455710,8475637,NJD,7
8455710,8475750,NJD,24
8455710,8475765,STL,7
8455710,8475768,STL,3
8455710,8476209,NJD,5
8455710,8476423,NJD,11
8455710,8476436,STL,4
8455710,8476457,NJD,82
8455710,8476849,NJD,2
8455710,8476870,NJD,8
8455710,8476989,STL,4
8455710,8477059,NJD,29
8455919,8458541,CGY,8
8455919,8459461,CGY,18
8455919,8462042,CGY,18
8455919,8462147,CGY,16
8455919,8464981,CGY,15
8455919,8466140,CGY,16
8455919,8466398,CGY,4
8455919,8467338,CGY,18
8455919,8467344,CGY,18
8455919,8467943,CGY,18
8455919,8469490,CGY,18
8455919,8469664,CGY,8
8455919,8470151,CGY,18
8455919,8470162,CGY,16
8455919,8470265,CGY,4
8455919,8470273,CGY,14
8455919,8470648,CGY,11
8455919,8470966,CGY,18
8455919,8471185,CGY,17
8455919,8471385,CGY,2
8455919,8471504,CGY,16
8455919,8471705,CGY,9
8455919,8471840,CGY,3
8455919,8474150,CGY,17
8455919,8474673,CGY,2
8455919,8475431,CGY,3
8456283,8460577,COL,38
8456283,8466158,COL,12
8456283,8467950,COL,29
8456283,8468626,COL,19
8456283,8468639,COL,44
8456283,8469508,COL,6
8456283,8469514,COL,20
8456283,8470039,COL,22
8456283,8470189,COL,1
8456283,8470203,COL,25
8456283,8470623,COL,1
8456283,8470672,COL,40
8456283,8470697,COL,46
8456283,8470724,COL,11
8456283,8470877,COL,45
8456283,8470880,COL,3
8456283,8471331,COL,43
8456283,8471436,COL,31
8456283,8471450,COL,40
8456283,8471476,COL,46
8456283,8471657,COL,36
8456283,8471669,COL,43
8456283,8471708,COL,7
8456283,8471879,COL,12
8456283,8473446,COL,5
8456283,8473485,COL,21
8456283,8473700,COL,40
8456283,8474001,COL,26
8456283,8474031,COL,34
8456283,8474705,COL,6
8456283,8474730,COL,12
8456283,8475158,COL,40
8456283,8475168,COL,47
8457063,8458568,DET,11
8457063,8459444,DET,144
8457063,8460743,DET,135
8457063,8464962,DET,75
8457063,8466149,DET,131
8457063,8467331,DET,136
8457063,8467514,DET,122
8457063,8467856,DET,63
8457063,8467915,DET,16
8457063,8467928,DET,7
8457063,8468083,DET,150
8457063,8468509,DET,147
8457063,8469152,DET,13
8457063,8469732,DET,23
8457063,8470047,DET,140
8457063,8470201,DET,142
8457063,8470273,DET,65
8457063,8470318,DET,142
8457063,8470622,DET,73
8457063,8470657,DET,114
8457063,8470724,DET,8
8457063,8470778,DET,135
8457063,8471309,DET,144
8457063,8471693,DET,99
8457063,8471716,DET,144
8457063,8471794,DET,140
8457063,8472368,DET,7
8457063,8473558,DET,61
8457063,8473569,DET,33
8457063,8474090,DET,3
8457063,8474168,DET,4
8457063,8474552,DET,5
8457063,8474591,DET,1
8457063,8474679,DET,13
8457063,8475193,DET,9
8457063,8475772,DET,1
8457981,8459442,ANA,240
8457981,8459587,ANA,70
8457981,8460561,ANA,42
8457981,8462041,ANA,8
8457981,8462196,ANA,11
8457981,8464984,ANA,12
8457981,8465042,ANA,177
8457981,8466144,ANA,28
8457981,8467304,ANA,31
8457981,8467332,ANA,92
8457981,8467335,ANA,5
8457981,8467393,ANA,23
8457981,8467400,ANA,210
8457981,8467844,ANA,112
8457981,8467910,ANA,2
8457981,8467943,ANA,63
8457981,8468095,ANA,115
8457981,8468515,ANA,19
8457981,8468520,ANA,9
8457981,8468534,ANA,46
8457981,8468540,ANA,23
8457981,8468598,ANA,141
8457981,8468695,ANA,5
8457981,8469483,ANA,24
8457981,8469490,ANA,18
8457981,8469548,ANA,10
8457981,8469672,ANA,9
8457981,8469992,ANA,117
8457981,8470074,ANA,4
8457981,8470147,ANA,19
8457981,8470207,ANA,21
8457981,8470317,ANA,15
8457981,8470612,ANA,242
8457981,8470621,ANA,258
8457981,8470654,ANA,21
8457981,8470661,ANA,6
8457981,8470867,ANA,9
8457981,8470996,ANA,6
8457981,8471208,ANA,38
8457981,8471231,ANA,34
8457981,8471241,ANA,24
8457981,8471409,ANA,37
8457981,8471476,ANA,104
8457981,8471521,ANA,14
8457981,8471676,ANA,200
8457981,8471689,ANA,2
8457981,8471699,ANA,192
8457981,8471705,ANA,5
8457981,8471978,ANA,1
8457981,8472355,ANA,45
8457981,8472370,ANA,2
8457981,8473492,ANA,185
8457981,8473493,ANA,6
8457981,8473618,ANA,54
8457981,8473646,ANA,17
8457981,8473933,ANA,90
8457981,8473972,ANA,178
8457981,8474005,ANA,1
8457981,8474009,ANA,153
8457981,8474034,ANA,59
8457981,8474139,ANA,29
8457981,8474194,ANA,1
8457981,8474579,ANA,205
8457981,8474646,ANA,82
8457981,8475105,ANA,39
8457981,8475151,ANA,121
8457981,8475162,ANA,2
8457981,8475164,ANA,40
8457981,8475180,ANA,27
8457981,8475222,ANA,43
8457981,8475758,ANA,67
8457981,8475764,ANA,239
8457981,8475770,ANA,59
8457981,8475883,ANA,19
8457981,8476243,ANA,1
8457981,8476434,ANA,3
8457981,8476483,ANA,18
8457981,8476839,ANA,30
8457981,8476854,ANA,63
8458361,8460806,NYI,11
8458361,8465024,NYI,15
8458361,8466309,NYI,18
8458361,8467466,NYI,14
8458361,8467579,NYI,12
8458361,8467580,NYI,18
8458361,8468101,NYI,18
8458361,8468481,NYI,7
8458361,8469684,NYI,10
8458361,8469707,NYI,17
8458361,8469820,NYI,18
8458361,8470144,NYI,18
8458361,8470222,NYI,16
8458361,8470774,NYI,9
8458361,8470798,NYI,1
8458361,8470852,NYI,18
8458361,8471238,NYI,4
8458361,8471260,NYI,18
8458361,8473546,NYI,14
8458361,8473584,NYI,7
8458361,8474519,NYI,11
8458361,8474573,NYI,16
8458361,8474709,NYI,10
8458361,8475166,NYI,15
8458361,8475799,NYI,9
8458520,8460577,COL,2
8458520,8468626,COL,2
8458520,8468639,COL,2
8458520,8469514,COL,2
8458520,8470672,COL,2
8458520,8470697,COL,2
8458520,8470877,COL,2
8458520,8471331,COL,2
8458520,8471436,COL,2
8458520,8471450,COL,2
8458520,8471476,COL,2
8458520,8471657,COL,2
8458520,8471669,COL,2
8458520,8473485,COL,1
8458520,8473700,COL,2
8458520,8474031,COL,2
8458520,8474611,COL,1
8458520,8474730,COL,1
8458520,8475158,COL,1
8458520,8475168,COL,2
8458525,8458541,NYI,41
8458525,8459429,NJD,45
8458525,8459454,NYI,37
8458525,8459457,NJD,14
8458525,8460542,NJD,64
8458525,8460612,BOS,5
8458525,8460703,BOS,17
8458525,8460704,NJD,28
8458525,8460705,NYI,23
8458525,8464967,NYI,35
8458525,8464977,NJD,62
8458525,8465005,NJD,55
8458525,8465009,BOS,20
8458525,8465056,BOS,1
8458525,8465978,BOS,21
8458525,8466182,NJD,65
8458525,8466215,BOS,14
8458525,8466216,NJD,49
8458525,8466309,BOS,5
8458525,8466309,NYI,21
8458525,8466333,BOS,16
8458525,8467436,NJD,7
8458525,8467579,NYI,2
8458525,8467580,NYI,37
8458525,8467967,BOS,21
8458525,8468309,NYI,49
8458525,8468481,NYI,6
8458525,8468501,NJD,52
8458525,8468636,BOS,16
8458525,8469454,NJD,65
8458525,8469483,NJD,18
8458525,8469619,BOS,19
8458525,8469684,NYI,41
8458525,8469707,NYI,49
8458525,8470093,NJD,2
8458525,8470144,NYI,49
8458525,8470169,BOS,20
8458525,8470187,BOS,18
8458525,8470230,BOS,12
8458525,8470610,NJD,3
8458525,8470638,BOS,20
8458525,8470798,NYI,12
8458525,8470852,NYI,49
8458525,8470920,NJD,65
8458525,8471219,NYI,19
8458525,8471233,NJD,65
8458525,8471260,NYI,14
8458525,8471276,BOS,21
8458525,8471418,BOS,1
8458525,8471428,NJD,2
8458525,8471508,NJD,8
8458525,8471514,BOS,7
8458525,8471636,NJD,24
8458525,8471678,BOS,18
8458525,8471695,BOS,1
8458525,8471717,BOS,17
8458525,8471748,NJD,24
8458525,8471816,NJD,55
8458525,8472355,NJD,57
8458525,8472382,NJD,65
8458525,8472410,NJD,10
8458525,8473419,BOS,21
8458525,8473449,NYI,46
8458525,8473473,BOS,21
8458525,8473501,NYI,1
8458525,8473546,NYI,48
8458525,8473580,NJD,13
8458525,8473584,NYI,42
8458525,8473592,NJD,36
8458525,8473605,NJD,11
8458525,8473734,NYI,21
8458525,8473999,NJD,42
8458525,8474230,NYI,3
8458525,8474557,NJD,45
8458525,8474573,NYI,48
8458525,8474582,NJD,54
8458525,8474604,NYI,7
8458525,8474607,BOS,1
8458525,8474612,NYI,42
8458525,8474641,NJD,1
8458525,8474666,NYI,11
8458525,8474690,NYI,5
8458525,8474709,NYI,49
8458525,8475060,NJD,3
8458525,8475150,BOS,20
8458525,8475166,NYI,49
8458525,8475177,NYI,1
8458525,8475185,NJD,22
8458525,8475195,NYI,2
8458525,8475231,NYI,1
8458525,8475248,NJD,3
8458525,8475283,BOS,5
8458525,8475794,BOS,21
8458525,8475799,NYI,28
8458525,8476792,BOS,2
8458529,8458951,OTT,51
8458529,8460492,FLA,5
8458529,8460535,FLA,10
8458529,8460621,OTT,48
8458529,8462161,PIT,7
8458529,8462225,FLA,14
8458529,8462225,OTT,36
8458529,8464956,OTT,54
8458529,8465025,PIT,8
8458529,8465166,PIT,20
8458529,8465951,PIT,10
8458529,8466212,OTT,3
8458529,8466285,FLA,14
8458529,8466339,FLA,4
8458529,8466393,PIT,20
8458529,8467336,PIT,20
8458529,8467370,OTT,49
8458529,8467393,OTT,44
8458529,8467493,OTT,54
8458529,8467931,OTT,43
8458529,8467950,OTT,2
8458529,8467964,PIT,5
8458529,8467967,OTT,51
8458529,8468095,FLA,12
8458529,8468162,FLA,13
8458529,8468252,PIT,2
8458529,8468478,FLA,13
8458529,8468498,PIT,7
8458529,8468502,OTT,13
8458529,8468518,FLA,14
8458529,8468542,PIT,17
8458529,8468674,PIT,15
8458529,8469455,OTT,40
8458529,8469457,FLA,10
8458529,8469461,OTT,14
8458529,8469473,FLA,8
8458529,8469760,PIT,20
8458529,8470039,FLA,14
8458529,8470105,FLA,7
8458529,8470171,PIT,20
8458529,8470329,OTT,52
8458529,8470378,OTT,3
8458529,8470543,PIT,14
8458529,8470594,PIT,15
8458529,8470599,OTT,50
8458529,8470714,PIT,1
8458529,8470729,FLA,9
8458529,8470800,OTT,2
8458529,8470880,OTT,38
8458529,8471299,OTT,51
8458529,8471311,PIT,19
8458529,8471346,FLA,5
8458529,8471390,FLA,4
8458529,8471634,OTT,51
8458529,8471681,FLA,12
8458529,8471683,OTT,23
8458529,8471702,PIT,17
8458529,8471707,PIT,19
8458529,8471724,PIT,20
8458529,8471856,PIT,2
8458529,8471862,OTT,4
8458529,8472368,PIT,16
8458529,8473416,FLA,2
8458529,8473422,OTT,54
8458529,8473526,FLA,14
8458529,8473533,PIT,19
8458529,8473565,PIT,2
8458529,8473574,FLA,14
8458529,8473588,OTT,4
8458529,8473914,PIT,14
8458529,8473933,PIT,20
8458529,8474024,OTT,4
8458529,8474025,PIT,1
8458529,8474138,PIT,12
8458529,8474184,FLA,9
8458529,8474250,OTT,27
8458529,8474498,OTT,46
8458529,8474578,OTT,51
8458529,8474593,FLA,1
8458529,8475179,FLA,13
8458529,8475213,FLA,12
8458529,8475215,OTT,7
8458529,8475637,OTT,12
8458529,8475769,FLA,1
8458529,8475790,FLA,5
8458529,8476456,FLA,14
8458537,8458951,DAL,65
8458537,8459053,PHX,135
8458537,8460492,PHX,49
8458537,8460703,DAL,6
8458537,8462036,PHX,73
8458537,8462038,PHX,144
8458537,8462196,DAL,51
8458537,8464966,PHX,130
8458537,8465050,PHX,75
8458537,8465058,PHX,82
8458537,8466160,DAL,14
8458537,8467391,PHX,34
8458537,8467396,DAL,86
8458537,8467423,DAL,65
8458537,8467543,DAL,1
8458537,8467545,DAL,8
8458537,8467881,PHX,142
8458537,8467910,PHX,13
8458537,8468085,PHX,149
8458537,8468484,PHX,80
8458537,8468485,PHX,79
8458537,8468524,PHX,63
8458537,8468535,PHX,22
8458537,8468540,DAL,13
8458537,8469485,DAL,15
8458537,8469608,PHX,67
8458537,8469681,PHX,3
8458537,8469759,DAL,93
8458537,8469759,PHX,64
8458537,8469798,DAL,1
8458537,8470072,PHX,10
8458537,8470105,PHX,58
8458537,8470110,DAL,87
8458537,8470140,DAL,81
8458537,8470147,PHX,2
8458537,8470159,PHX,75
8458537,8470180,DAL,32
8458537,8470310,DAL,39
8458537,8470615,PHX,13
8458537,8470626,DAL,32
8458537,8470649,PHX,23
8458537,8470713,PHX,74
8458537,8470719,PHX,2
8458537,8470740,PHX,75
8458537,8470777,DAL,1
8458537,8471011,PHX,2
8458537,8471229,PHX,5
8458537,8471231,PHX,53
8458537,8471232,PHX,154
8458537,8471234,PHX,34
8458537,8471274,DAL,100
8458537,8471279,PHX,47
8458537,8471474,DAL,1
8458537,8471514,DAL,55
8458537,8471680,PHX,33
8458537,8471691,PHX,120
8458537,8471735,PHX,157
8458537,8471807,DAL,18
8458537,8471811,PHX,22
8458537,8471821,PHX,1
8458537,8473589,PHX,23
8458537,8473614,DAL,8
8458537,8473673,PHX,83
8458537,8473682,PHX,28
8458537,8473994,DAL,94
8458537,8474050,PHX,11
8458537,8474068,PHX,66
8458537,8474098,DAL,20
8458537,8474138,DAL,14
8458537,8474488,PHX,1
8458537,8474535,DAL,8
8458537,8474571,PHX,111
8458537,8474611,DAL,7
8458537,8474628,PHX,13
8458537,8474707,DAL,26
8458537,8474818,DAL,83
8458537,8474849,DAL,93
8458537,8475163,DAL,73
8458537,8475171,PHX,123
8458537,8475182,PHX,6
8458537,8475191,DAL,21
8458537,8475236,DAL,100
8458537,8475246,DAL,33
8458537,8475266,DAL,10
8458537,8475283,DAL,12
8458537,8475455,DAL,100
8458537,8475671,DAL,9
8458537,8475747,DAL,2
8458537,8475789,DAL,1
8458537,8475794,DAL,67
8458537,8476116,DAL,85
8458537,8476206,PHX,7
8458537,8476467,DAL,12
8458537,8476846,DAL,3
8458537,8477501,DAL,66
8458541,8459454,NYI,53
8458541,8459461,CGY,26
8458541,8460556,CGY,4
8458541,8460705,NYI,31
8458541,8462036,CGY,1
8458541,8462042,CGY,39
8458541,8462147,CGY,35
8458541,8464967,NYI,50
8458541,8464981,CGY,35
8458541,8466140,CGY,38
8458541,8466309,NYI,21
8458541,8466398,CGY,30
8458541,8467338,CGY,37
8458541,8467344,CGY,38
8458541,8467502,CGY,7
8458541,8467579,NYI,3
8458541,8467580,NYI,48
8458541,8467943,CGY,34
8458541,8468309,NYI,65
8458541,8468481,NYI,7
8458541,8469490,CGY,39
8458541,8469664,CGY,26
8458541,8469684,NYI,49
8458541,8469707,NYI,63
8458541,8470144,NYI,65
8458541,8470151,CGY,39
8458541,8470162,CGY,37
8458541,8470265,CGY,30
8458541,8470273,CGY,8
8458541,8470648,CGY,10
8458541,8470798,NYI,17
8458541,8470852,NYI,65
8458541,8470966,CGY,39
8458541,8471185,CGY,38
8458541,8471219,NYI,25
8458541,8471260,NYI,16
8458541,8471321,CGY,3
8458541,8471385,CGY,1
8458541,8471504,CGY,37
8458541,8471705,CGY,6
8458541,8471840,CGY,2
8458541,8473449,NYI,62
8458541,8473456,NYI,5
8458541,8473546,NYI,61
8458541,8473584,NYI,59
8458541,8473734,NYI,19
8458541,8474150,CGY,37
8458541,8474230,NYI,10
8458541,8474573,NYI,64
8458541,8474587,CGY,3
8458541,8474604,NYI,8
8458541,8474612,NYI,57
8458541,8474642,CGY,10
8458541,8474659,NYI,2
8458541,8474666,NYI,23
8458541,8474673,CGY,1
8458541,8474690,NYI,5
8458541,8474709,NYI,63
8458541,8475166,NYI,65
8458541,8475195,NYI,4
8458541,8475231,NYI,12
8458541,8475431,CGY,7
8458541,8475799,NYI,39
8458543,8460527,CHI,7
8458543,8460612,CHI,20
8458543,8465170,CHI,26
8458543,8466145,CHI,32
8458543,8466148,CHI,22
8458543,8466285,CHI,27
8458543,8468518,CHI,35
8458543,8469544,CHI,36
8458543,8470281,CHI,36
8458543,8470607,CHI,36
8458543,8470645,CHI,18
8458543,8470680,CHI,3
8458543,8471245,CHI,31
8458543,8471254,CHI,34
8458543,8471352,CHI,34
8458543,8471426,CHI,36
8458543,8471681,CHI,33
8458543,8471730,CHI,1
8458543,8471769,CHI,35
8458543,8472370,CHI,17
8458543,8473537,CHI,32
8458543,8473604,CHI,34
8458543,8473722,CHI,25
8458543,8473970,CHI,1
8458543,8474141,CHI,27
8458543,8474727,CHI,3
8458543,8475181,CHI,2
8458543,8475214,CHI,7
8458568,8459444,DET,11
8458568,8460743,DET,11
8458568,8464962,DET,11
8458568,8466149,DET,8
8458568,8467331,DET,11
8458568,8467514,DET,7
8458568,8467856,DET,7
8458568,8467928,DET,3
8458568,8468083,DET,11
8458568,8468509,DET,11
8458568,8470047,DET,11
8458568,8470201,DET,8
8458568,8470318,DET,7
8458568,8470622,DET,8
8458568,8470657,DET,1
8458568,8470778,DET,11
8458568,8471309,DET,11
8458568,8471693,DET,5
8458568,8471716,DET,8
8458568,8471794,DET,11
8458568,8473569,DET,3
8458568,8475193,DET,2
8458590,8458938,WSH,64
8458590,8459429,WSH,11
8458590,8459670,PHI,27
8458590,8460712,WSH,46
8458590,8462052,PHI,3
8458590,8464975,PHI,20
8458590,8464979,WSH,18
8458590,8465012,WSH,20
8458590,8465059,WSH,58
8458590,8465113,WSH,1
8458590,8466158,WSH,55
8458590,8466251,WSH,150
8458590,8467346,PHI,11
8458590,8467365,WSH,97
8458590,8467478,PHI,6
8458590,8467831,WSH,60
8458590,8467925,PHI,5
8458590,8468038,PHI,1
