player_a,player_b,common_teammate_count
8464989,8475906,6
8464989,8476278,9
8464989,8476312,5
8464989,8476389,5
8464989,8476393,7
8464989,8476434,7
8464989,8476437,12
8464989,8476438,5
8464989,8476448,5
8464989,8476457,8
8464989,8476468,6
8464989,8476474,12
8464989,8476479,5
8464989,8476483,10
8464989,8476539,5
8464989,8476826,6
8464989,8476851,16
8464989,8476854,6
8464989,8476858,6
8464989,8476873,10
8464989,8476875,9
8464989,8476878,5
8464989,8476879,9
8464989,8476913,5
8464989,8476931,5
8464989,8476934,7
8464989,8476994,5
8464989,8477451,5
8464989,8477919,7
8464989,8477942,5
8464989,8477953,7
8464989,8478043,6
8464989,8478046,5
8464989,8478507,5
8464989,8478542,5
8465009,8466138,6
8465009,8466139,10
8465009,8468493,18
8465009,8468508,17
8465009,8468674,14
8465009,8469455,9
8465009,8469459,10
8465009,8469465,7
8465009,8469506,9
8465009,8470047,21
8465009,8470110,16
8465009,8470144,16
8465009,8470151,7
8465009,8470257,6
8465009,8470281,8
8465009,8470594,15
8465009,8470595,9
8465009,8470600,11
8465009,8470601,23
8465009,8470604,10
8465009,8470606,5
8465009,8470607,5
8465009,8470612,13
8465009,8470613,9
8465009,8470619,17
8465009,8470621,14
8465009,8470755,7
8465009,8470775,15
8465009,8470794,6
8465009,8470966,17
8465009,8471215,15
8465009,8471217,29
8465009,8471227,6
8465009,8471228,5
8465009,8471233,26
8465009,8471242,10
8465009,8471260,11
8465009,8471274,11
8465009,8471284,10
8465009,8471303,5
8465009,8471392,11
8465009,8471426,12
8465009,8471669,14
8465009,8471675,14
8465009,8471676,7
8465009,8471677,10
8465009,8471685,5
8465009,8471686,14
8465009,8471699,13
8465009,8471702,16
8465009,8471707,7
8465009,8471709,5
8465009,8471724,14
8465009,8471729,11
8465009,8471734,9
8465009,8471735,10
8465009,8471769,5
8465009,8471794,7
8465009,8471817,16
8465009,8471873,17
8465009,8471887,9
8465009,8473422,21
8465009,8473446,12
8465009,8473449,16
8465009,8473453,7
8465009,8473503,15
8465009,8473507,9
8465009,8473512,7
8465009,8473533,7
8465009,8473544,26
8465009,8473546,12
8465009,8473548,11
8465009,8473564,11
8465009,8473573,7
8465009,8473604,9
8465009,8473618,7
8465009,8473986,6
8465009,8473994,8
8465009,8474009,12
8465009,8474013,10
8465009,8474027,6
8465009,8474031,22
8465009,8474034,18
8465009,8474037,16
8465009,8474038,5
8465009,8474040,14
8465009,8474056,6
8465009,8474090,11
8465009,8474098,9
8465009,8474102,15
8465009,8474141,9
8465009,8474145,19
8465009,8474149,9
8465009,8474150,11
8465009,8474151,6
8465009,8474157,16
8465009,8474161,7
8465009,8474162,8
8465009,8474166,8
8465009,8474190,9
8465009,8474218,8
8465009,8474291,10
8465009,8474564,6
8465009,8474565,5
8465009,8474567,6
8465009,8474568,16
8465009,8474571,5
8465009,8474574,8
8465009,8474578,11
8465009,8474581,7
8465009,8474584,11
8465009,8474586,29
8465009,8474589,6
8465009,8474593,14
8465009,8474596,6
8465009,8474600,5
8465009,8474612,16
8465009,8474618,7
8465009,8474628,11
8465009,8474641,13
8465009,8474651,16
8465009,8474673,12
8465009,8474679,12
8465009,8474683,10
8465009,8474716,6
8465009,8474818,11
8465009,8474849,10
8465009,8474870,10
8465009,8474884,6
8465009,8474889,6
8465009,8475158,10
8465009,8475160,6
8465009,8475163,15
8465009,8475164,10
8465009,8475166,19
8465009,8475168,6
8465009,8475169,5
8465009,8475171,7
8465009,8475172,7
8465009,8475177,17
8465009,8475178,6
8465009,8475179,7
8465009,8475181,24
8465009,8475184,8
8465009,8475188,9
8465009,8475193,11
8465009,8475197,6
8465009,8475208,9
8465009,8475222,6
8465009,8475225,31
8465009,8475235,10
8465009,8475236,9
8465009,8475279,6
8465009,8475287,23
8465009,8475311,12
8465009,8475462,13
8465009,8475625,23
8465009,8475690,7
8465009,8475692,6
8465009,8475714,9
8465009,8475718,8
8465009,8475722,8
8465009,8475726,7
8465009,8475728,12
8465009,8475747,5
8465009,8475752,7
8465009,8475753,6
8465009,8475760,6
8465009,8475762,17
8465009,8475763,12
8465009,8475764,9
8465009,8475768,6
8465009,8475772,12
8465009,8475784,8
8465009,8475790,9
8465009,8475791,19
8465009,8475796,8
8465009,8475798,8
8465009,8475799,5
8465009,8475810,9
8465009,8475820,5
8465009,8475831,7
8465009,8475842,8
8465009,8475852,11
8465009,8475906,5
8465009,8475913,5
8465009,8476278,5
8465009,8476292,5
8465009,8476312,5
8465009,8476346,7
8465009,8476356,5
8465009,8476389,8
8465009,8476422,24
8465009,8476434,7
8465009,8476437,5
8465009,8476438,7
8465009,8476441,6
8465009,8476442,5
8465009,8476448,6
8465009,8476457,6
8465009,8476458,7
8465009,8476467,6
8465009,8476468,8
8465009,8476470,6
8465009,8476473,5
8465009,8476474,5
8465009,8476480,5
8465009,8476483,9
8465009,8476539,6
8465009,8476822,5
8465009,8476826,5
8465009,8476853,6
8465009,8476854,14
8465009,8476858,5
8465009,8476869,5
8465009,8476873,7
8465009,8476874,6
8465009,8476881,5
8465009,8476887,5
8465009,8476905,6
8465009,8476914,5
8465009,8476925,5
8465009,8476927,5
8465009,8476931,5
8465009,8476934,5
8465009,8476979,9
8465009,8476994,5
8465009,8477015,8
8465009,8477018,5
8465009,8477244,5
8465009,8477369,11
8465009,8477384,9
8465009,8477407,10
8465009,8477424,5
8465009,8477429,5
8465009,8477435,5
8465009,8477444,5
8465009,8477446,5
8465009,8477447,6
8465009,8477462,8
8465009,8477479,10
8465009,8477496,9
8465009,8477500,10
8465009,8477505,8
8465009,8477507,6
8465009,8477508,20
8465009,8477851,8
8465009,8477931,10
8465009,8477938,6
8465009,8477939,6
8465009,8477955,6
8465009,8477969,5
8465009,8478038,6
8465009,8478043,5
8465009,8478047,5
8465009,8478115,9
8465009,8478401,6
8466138,8467950,13
8466138,8468493,26
8466138,8468508,6
8466138,8468674,8
8466138,8469459,7
8466138,8469465,7
8466138,8469506,11
8466138,8470047,8
8466138,8470110,9
8466138,8470144,6
8466138,8470151,5
8466138,8470187,5
8466138,8470281,12
8466138,8470594,11
8466138,8470595,28
8466138,8470600,9
8466138,8470601,10
8466138,8470604,15
8466138,8470606,10
8466138,8470607,9
8466138,8470610,6
8466138,8470612,7
8466138,8470619,26
8466138,8470621,14
8466138,8470626,10
8466138,8470638,6
8466138,8470642,9
8466138,8470655,8
8466138,8470755,14
8466138,8470775,19
8466138,8470966,30
8466138,8471214,6
8466138,8471215,12
8466138,8471217,15
8466138,8471218,14
8466138,8471227,30
8466138,8471228,7
8466138,8471233,10
8466138,8471260,16
8466138,8471262,9
8466138,8471274,15
8466138,8471276,6
8466138,8471284,6
8466138,8471303,8
8466138,8471426,18
8466138,8471669,12
8466138,8471675,8
8466138,8471676,7
8466138,8471677,15
8466138,8471685,9
8466138,8471686,28
8466138,8471698,6
8466138,8471699,21
8466138,8471707,7
8466138,8471724,9
8466138,8471729,10
8466138,8471734,9
8466138,8471735,38
8466138,8471769,10
8466138,8471817,24
8466138,8471873,32
8466138,8472382,8
8466138,8473419,16
8466138,8473446,14
8466138,8473449,25
8466138,8473453,12
8466138,8473463,12
8466138,8473473,8
8466138,8473507,18
8466138,8473533,6
8466138,8473544,23
8466138,8473546,13
8466138,8473548,7
8466138,8473563,5
8466138,8473564,20
8466138,8473573,15
8466138,8473575,9
8466138,8473604,11
8466138,8473618,8
8466138,8473986,7
8466138,8473994,7
8466138,8474009,18
8466138,8474013,13
8466138,8474031,9
8466138,8474034,12
8466138,8474037,19
8466138,8474038,6
8466138,8474040,17
8466138,8474056,7
8466138,8474062,17
8466138,8474068,7
8466138,8474090,9
8466138,8474098,17
8466138,8474102,12
8466138,8474141,14
8466138,8474145,5
8466138,8474149,19
8466138,8474150,12
8466138,8474151,9
8466138,8474157,15
8466138,8474161,6
8466138,8474166,11
8466138,8474176,10
8466138,8474189,10
8466138,8474207,12
8466138,8474250,7
8466138,8474291,5
8466138,8474563,7
8466138,8474564,8
8466138,8474565,7
8466138,8474568,25
8466138,8474574,11
8466138,8474581,13
8466138,8474584,11
8466138,8474586,8
8466138,8474589,18
8466138,8474590,5
8466138,8474593,13
8466138,8474596,8
8466138,8474602,6
8466138,8474612,18
8466138,8474613,9
8466138,8474618,8
8466138,8474628,13
8466138,8474641,14
8466138,8474651,5
8466138,8474683,10
8466138,8474685,8
8466138,8474697,7
8466138,8474709,11
8466138,8474715,9
8466138,8474716,5
8466138,8474818,22
8466138,8474849,9
8466138,8474870,5
8466138,8474884,19
8466138,8475098,8
8466138,8475149,15
8466138,8475151,10
8466138,8475158,18
8466138,8475160,20
8466138,8475163,11
8466138,8475164,9
8466138,8475167,6
8466138,8475168,13
8466138,8475170,5
8466138,8475171,25
8466138,8475172,17
8466138,8475177,8
8466138,8475179,22
8466138,8475181,6
8466138,8475184,7
8466138,8475186,7
8466138,8475188,9
8466138,8475191,15
8466138,8475193,7
8466138,8475197,23
8466138,8475200,9
8466138,8475208,7
8466138,8475209,8
8466138,8475218,6
8466138,8475220,7
8466138,8475222,7
8466138,8475225,7
8466138,8475233,9
8466138,8475235,10
8466138,8475236,12
8466138,8475287,12
8466138,8475311,7
8466138,8475324,6
8466138,8475343,9
8466138,8475660,9
8466138,8475690,16
8466138,8475692,8
8466138,8475714,15
8466138,8475726,17
8466138,8475728,9
8466138,8475747,8
8466138,8475750,7
8466138,8475752,8
8466138,8475760,14
8466138,8475762,7
8466138,8475763,6
8466138,8475764,7
8466138,8475765,19
8466138,8475766,7
8466138,8475768,6
8466138,8475772,11
8466138,8475780,6
8466138,8475784,15
8466138,8475790,9
8466138,8475791,11
8466138,8475792,17
8466138,8475796,11
8466138,8475798,15
8466138,8475799,6
8466138,8475807,5
8466138,8475810,5
8466138,8475831,7
8466138,8475842,9
8466138,8475852,15
8466138,8475855,5
8466138,8475906,13
8466138,8475913,9
8466138,8476278,12
8466138,8476288,14
8466138,8476292,5
8466138,8476312,7
8466138,8476356,7
8466138,8476389,14
8466138,8476393,22
8466138,8476399,11
8466138,8476419,5
8466138,8476422,12
8466138,8476434,6
8466138,8476438,11
8466138,8476439,5
8466138,8476441,12
8466138,8476448,9
8466138,8476458,5
8466138,8476459,5
8466138,8476462,10
8466138,8476468,8
8466138,8476470,6
8466138,8476473,6
8466138,8476480,6
8466138,8476525,12
8466138,8476539,8
8466138,8476856,7
8466138,8476871,12
8466138,8476872,6
8466138,8476873,5
8466138,8476874,5
8466138,8476875,8
8466138,8476878,7
8466138,8476879,16
8466138,8476882,5
8466138,8476885,5
8466138,8476905,5
8466138,8476931,13
8466138,8476967,5
8466138,8476979,13
8466138,8476988,11
8466138,8476994,17
8466138,8477015,9
8466138,8477220,14
8466138,8477353,12
8466138,8477384,6
8466138,8477447,7
8466138,8477451,5
8466138,8477479,9
8466138,8477495,11
8466138,8477496,6
8466138,8477500,6
8466138,8477503,8
8466138,8477505,20
8466138,8477508,9
8466138,8477931,9
8466138,8477941,8
8466138,8477953,9
8466138,8477955,6
8466138,8477979,6
8466138,8477987,16
8466138,8478020,8
8466138,8478043,6
8466138,8478047,9
8466138,8478067,8
8466138,8478396,5
8466138,8478400,12
8466138,8478462,5
8466138,8478542,5
8466138,8478859,5
8466138,8478874,5
8466138,8478904,11
8466138,8479314,8
8466138,8479316,9
8466139,8467950,18
8466139,8468508,9
8466139,8468674,10
8466139,8469455,30
8466139,8469459,12
8466139,8469465,7
8466139,8469506,14
8466139,8470047,6
8466139,8470110,18
8466139,8470144,7
8466139,8470187,7
8466139,8470281,8
8466139,8470594,24
8466139,8470595,14
8466139,8470600,16
8466139,8470601,10
8466139,8470604,29
8466139,8470606,9
8466139,8470607,6
8466139,8470610,16
8466139,8470612,8
8466139,8470619,47
8466139,8470621,18
8466139,8470626,7
8466139,8470638,5
8466139,8470642,7
8466139,8470655,5
8466139,8470755,12
8466139,8470775,14
8466139,8470966,22
8466139,8471214,7
8466139,8471217,12
8466139,8471218,11
8466139,8471228,7
8466139,8471233,14
8466139,8471260,20
8466139,8471262,9
8466139,8471274,14
8466139,8471276,5
8466139,8471284,8
8466139,8471303,7
8466139,8471426,11
8466139,8471669,11
8466139,8471676,12
8466139,8471685,7
8466139,8471686,10
8466139,8471698,6
8466139,8471699,26
8466139,8471702,5
8466139,8471707,8
8466139,8471729,7
8466139,8471734,9
8466139,8471735,16
8466139,8471769,8
8466139,8471817,26
8466139,8471873,7
8466139,8472382,10
8466139,8473419,9
8466139,8473422,14
8466139,8473446,11
8466139,8473449,12
8466139,8473453,7
8466139,8473473,7
8466139,8473507,17
8466139,8473512,8
8466139,8473533,6
8466139,8473544,28
8466139,8473546,24
8466139,8473548,25
8466139,8473563,5
8466139,8473564,9
8466139,8473573,14
8466139,8473575,9
8466139,8473604,9
8466139,8473618,8
8466139,8473986,6
8466139,8473994,6
8466139,8474009,34
8466139,8474013,24
8466139,8474031,6
8466139,8474034,11
8466139,8474040,13
8466139,8474056,10
8466139,8474062,7
8466139,8474068,9
8466139,8474090,10
8466139,8474098,23
8466139,8474102,16
8466139,8474141,10
8466139,8474145,9
8466139,8474149,11
8466139,8474150,6
8466139,8474151,8
8466139,8474157,12
8466139,8474166,6
8466139,8474176,16
8466139,8474189,13
8466139,8474190,21
8466139,8474207,14
8466139,8474250,9
8466139,8474563,6
8466139,8474564,6
8466139,8474567,24
8466139,8474568,24
8466139,8474574,13
8466139,8474584,11
8466139,8474586,12
8466139,8474590,6
8466139,8474593,13
8466139,8474596,9
8466139,8474612,10
8466139,8474613,10
8466139,8474618,12
8466139,8474628,7
8466139,8474641,15
8466139,8474673,19
8466139,8474679,19
8466139,8474683,14
8466139,8474685,6
8466139,8474697,9
8466139,8474716,7
8466139,8474818,13
8466139,8474870,9
8466139,8474884,12
8466139,8475149,17
8466139,8475151,11
8466139,8475158,21
8466139,8475160,15
8466139,8475163,5
8466139,8475164,5
8466139,8475167,6
8466139,8475168,12
8466139,8475170,6
8466139,8475171,12
8466139,8475177,8
8466139,8475179,16
8466139,8475181,6
8466139,8475184,5
8466139,8475186,6
8466139,8475188,6
8466139,8475191,15
8466139,8475193,11
8466139,8475197,21
8466139,8475200,9
8466139,8475209,6
8466139,8475218,8
8466139,8475220,9
8466139,8475222,8
8466139,8475225,5
8466139,8475235,7
8466139,8475236,6
8466139,8475287,9
8466139,8475311,10
8466139,8475324,5
8466139,8475343,6
8466139,8475660,6
8466139,8475690,11
8466139,8475692,8
8466139,8475714,14
8466139,8475726,10
8466139,8475728,7
8466139,8475744,5
8466139,8475747,5
8466139,8475750,8
8466139,8475752,9
8466139,8475753,6
8466139,8475762,5
8466139,8475763,9
8466139,8475764,5
8466139,8475765,8
8466139,8475766,6
8466139,8475768,6
8466139,8475772,15
8466139,8475780,5
8466139,8475784,12
8466139,8475790,19
8466139,8475791,10
8466139,8475798,15
8466139,8475799,6
8466139,8475807,6
8466139,8475831,7
8466139,8475842,13
8466139,8475852,8
8466139,8475906,13
8466139,8475913,9
8466139,8476278,11
8466139,8476288,18
8466139,8476292,8
8466139,8476312,5
8466139,8476326,8
8466139,8476389,8
8466139,8476393,5
8466139,8476399,9
8466139,8476419,6
8466139,8476422,8
8466139,8476438,5
8466139,8476441,8
8466139,8476459,5
8466139,8476462,9
8466139,8476463,5
8466139,8476467,12
8466139,8476468,7
8466139,8476470,6
8466139,8476473,5
8466139,8476480,6
8466139,8476483,9
8466139,8476525,8
8466139,8476826,5
8466139,8476851,24
8466139,8476856,6
8466139,8476858,5
8466139,8476871,13
8466139,8476873,14
8466139,8476874,14
8466139,8476875,14
8466139,8476878,5
8466139,8476879,25
8466139,8476885,6
8466139,8476891,6
8466139,8476897,9
8466139,8476913,5
8466139,8476918,14
8466139,8476923,9
8466139,8476931,10
8466139,8476934,10
8466139,8476960,5
8466139,8476979,9
8466139,8476988,11
8466139,8476994,6
8466139,8477018,7
8466139,8477021,14
8466139,8477353,7
8466139,8477369,8
8466139,8477384,6
8466139,8477404,12
8466139,8477407,9
8466139,8477426,5
8466139,8477435,7
8466139,8477444,5
8466139,8477450,5
8466139,8477479,6
8466139,8477482,6
8466139,8477495,5
8466139,8477503,5
8466139,8477505,6
8466139,8477508,6
8466139,8477919,10
8466139,8477938,5
8466139,8477941,6
8466139,8477951,5
8466139,8478020,5
8466139,8478046,6
8466139,8478067,8
8466139,8478115,6
8466139,8478400,5
8466139,8478468,5
8466139,8478469,5
8466139,8478904,7
8466139,8479316,6
8467950,8468508,18
8467950,8468674,15
8467950,8469459,15
8467950,8469465,11
8467950,8469506,21
8467950,8470047,21
8467950,8470110,20
8467950,8470144,15
8467950,8470151,10
8467950,8470187,8
8467950,8470257,10
8467950,8470281,23
8467950,8470594,22
8467950,8470595,30
8467950,8470600,15
8467950,8470601,28
8467950,8470604,16
8467950,8470606,7
8467950,8470607,18
8467950,8470610,12
8467950,8470612,11
8467950,8470613,23
8467950,8470619,25
8467950,8470621,20
8467950,8470626,9
8467950,8470638,12
8467950,8470642,8
8467950,8470655,13
8467950,8470755,11
8467950,8470794,14
8467950,8470966,18
8467950,8471215,22
8467950,8471217,10
8467950,8471218,10
8467950,8471227,16
8467950,8471228,7
8467950,8471233,8
8467950,8471242,13
8467950,8471260,18
8467950,8471262,11
8467950,8471274,14
8467950,8471276,12
8467950,8471284,14
8467950,8471392,16
8467950,8471426,28
8467950,8471469,11
8467950,8471675,18
8467950,8471677,17
8467950,8471685,8
8467950,8471686,23
8467950,8471699,16
8467950,8471702,18
8467950,8471707,15
8467950,8471709,17
8467950,8471716,5
8467950,8471724,18
8467950,8471729,16
8467950,8471734,8
8467950,8471735,18
8467950,8471769,14
8467950,8471794,12
8467950,8471817,22
8467950,8471873,22
8467950,8471887,19
8467950,8472382,8
8467950,8473419,14
8467950,8473446,40
8467950,8473453,6
8467950,8473463,8
8467950,8473473,9
8467950,8473503,34
8467950,8473504,9
8467950,8473507,14
8467950,8473512,15
8467950,8473533,13
8467950,8473546,13
8467950,8473548,17
8467950,8473564,17
8467950,8473575,16
8467950,8473604,22
8467950,8473618,12
8467950,8473986,14
8467950,8473994,12
8467950,8474009,15
8467950,8474013,17
8467950,8474027,10
8467950,8474034,12
8467950,8474037,9
8467950,8474038,10
8467950,8474040,18
8467950,8474053,12
8467950,8474056,12
8467950,8474062,14
8467950,8474090,16
8467950,8474098,14
8467950,8474102,22
8467950,8474141,17
8467950,8474145,11
8467950,8474149,34
8467950,8474150,10
8467950,8474151,18
8467950,8474157,19
8467950,8474161,5
8467950,8474162,9
8467950,8474166,10
8467950,8474190,16
8467950,8474207,30
8467950,8474218,11
8467950,8474291,11
8467950,8474563,6
8467950,8474564,18
8467950,8474565,10
8467950,8474567,25
8467950,8474568,22
8467950,8474573,5
8467950,8474574,13
8467950,8474581,9
8467950,8474584,23
8467950,8474586,12
8467950,8474593,8
8467950,8474596,13
8467950,8474600,14
8467950,8474612,23
8467950,8474613,23
8467950,8474618,20
8467950,8474628,10
8467950,8474641,14
8467950,8474651,12
8467950,8474673,13
8467950,8474679,12
8467950,8474709,11
8467950,8474715,8
8467950,8474716,6
8467950,8474818,11
8467950,8474849,8
8467950,8474870,11
8467950,8474889,11
8467950,8475098,7
8467950,8475149,30
8467950,8475151,10
8467950,8475160,5
8467950,8475166,10
8467950,8475167,11
8467950,8475169,14
8467950,8475170,7
8467950,8475171,12
8467950,8475172,6
8467950,8475177,14
8467950,8475178,5
8467950,8475179,14
8467950,8475181,10
8467950,8475184,7
8467950,8475186,7
8467950,8475188,15
8467950,8475191,14
8467950,8475193,17
8467950,8475197,8
8467950,8475208,13
8467950,8475218,10
8467950,8475220,10
8467950,8475225,12
8467950,8475231,6
8467950,8475233,7
8467950,8475235,12
8467950,8475279,9
8467950,8475287,18
8467950,8475311,19
8467950,8475314,6
8467950,8475462,17
8467950,8475625,24
8467950,8475660,16
8467950,8475683,15
8467950,8475692,9
8467950,8475714,8
8467950,8475718,7
8467950,8475722,19
8467950,8475726,12
8467950,8475728,25
8467950,8475745,6
8467950,8475747,7
8467950,8475750,8
8467950,8475752,10
8467950,8475753,5
8467950,8475754,7
8467950,8475760,6
8467950,8475762,8
8467950,8475763,9
8467950,8475764,5
8467950,8475765,11
8467950,8475766,21
8467950,8475768,6
8467950,8475780,5
8467950,8475786,6
8467950,8475790,20
8467950,8475791,21
8467950,8475792,10
8467950,8475793,5
8467950,8475794,6
8467950,8475798,14
8467950,8475799,13
8467950,8475810,9
8467950,8475820,7
8467950,8475831,7
8467950,8475842,10
8467950,8475848,8
8467950,8475852,12
8467950,8475855,8
8467950,8475883,9
8467950,8475906,5
8467950,8475907,7
8467950,8476278,8
8467950,8476292,9
8467950,8476312,5
8467950,8476326,6
8467950,8476346,6
8467950,8476356,18
8467950,8476374,6
8467950,8476381,5
8467950,8476389,8
8467950,8476393,17
8467950,8476438,10
8467950,8476441,9
8467950,8476442,7
8467950,8476448,7
8467950,8476453,6
8467950,8476456,7
8467950,8476458,5
8467950,8476462,12
8467950,8476468,9
8467950,8476469,7
8467950,8476470,9
8467950,8476473,10
8467950,8476474,5
8467950,8476479,8
8467950,8476483,6
8467950,8476539,9
8467950,8476624,6
8467950,8476822,9
8467950,8476826,5
8467950,8476850,5
8467950,8476851,19
8467950,8476853,7
8467950,8476854,6
8467950,8476856,9
8467950,8476858,5
8467950,8476869,7
8467950,8476871,8
8467950,8476874,10
8467950,8476875,6
8467950,8476881,8
8467950,8476887,7
8467950,8476897,5
8467950,8476905,7
8467950,8476906,6
8467950,8476914,8
8467950,8476915,6
8467950,8476918,13
8467950,8476921,5
8467950,8476923,7
8467950,8476925,7
8467950,8476931,13
8467950,8476960,8
8467950,8476967,6
8467950,8476975,12
8467950,8476979,13
8467950,8476988,5
8467950,8477220,8
8467950,8477330,9
8467950,8477346,5
8467950,8477353,12
8467950,8477365,24
8467950,8477369,5
8467950,8477384,16
8467950,8477404,5
8467950,8477409,7
8467950,8477424,7
8467950,8477435,5
8467950,8477446,6
8467950,8477447,6
8467950,8477454,5
8467950,8477476,5
8467950,8477478,6
8467950,8477479,6
8467950,8477482,10
8467950,8477493,7
8467950,8477495,6
8467950,8477496,5
8467950,8477499,17
8467950,8477932,7
8467950,8477933,18
8467950,8477935,5
8467950,8477951,5
8467950,8477979,13
8467950,8477986,14
8467950,8477987,6
8467950,8478020,11
8467950,8478042,6
8467950,8478043,14
8467950,8478055,7
8467950,8478403,8
8467950,8478472,6
8467950,8478542,6
8467950,8478840,12
8467950,8478874,8
8467950,8479337,8
8467950,8479345,6
8467950,8480762,7
8467950,8480802,7
8468493,8468508,26
8468493,8468674,14
8468493,8469455,28
8468493,8469459,9
8468493,8469465,7
8468493,8469506,14
8468493,8470047,10
8468493,8470144,13
8468493,8470151,11
8468493,8470187,10
8468493,8470257,8
8468493,8470281,17
8468493,8470600,18
8468493,8470601,26
8468493,8470604,24
8468493,8470606,11
8468493,8470607,10
8468493,8470610,12
8468493,8470612,9
8468493,8470613,19
8468493,8470619,37
8468493,8470621,25
8468493,8470626,10
8468493,8470638,10
8468493,8470642,11
8468493,8470655,11
8468493,8470755,19
8468493,8470775,24
8468493,8470794,10
8468493,8470966,21
8468493,8471214,8
8468493,8471227,13
8468493,8471228,9
8468493,8471233,12
8468493,8471242,9
8468493,8471260,21
8468493,8471262,9
8468493,8471274,16
8468493,8471276,8
8468493,8471303,12
8468493,8471426,12
8468493,8471469,8
8468493,8471669,21
8468493,8471677,24
8468493,8471685,11
8468493,8471686,15
8468493,8471698,8
8468493,8471699,9
8468493,8471702,9
8468493,8471707,16
8468493,8471709,14
8468493,8471716,6
8468493,8471724,31
8468493,8471729,12
8468493,8471734,13
8468493,8471735,11
8468493,8471769,10
8468493,8471794,9
8468493,8471817,33
8468493,8471873,11
8468493,8472382,12
8468493,8473419,10
8468493,8473422,18
8468493,8473446,13
8468493,8473449,14
8468493,8473453,12
8468493,8473473,13
8468493,8473503,25
8468493,8473504,7
8468493,8473507,18
8468493,8473512,11
8468493,8473544,42
8468493,8473546,22
8468493,8473563,6
8468493,8473564,20
8468493,8473575,13
8468493,8473604,10
8468493,8473618,14
8468493,8473986,11
8468493,8474027,7
8468493,8474031,10
8468493,8474034,14
8468493,8474038,5
8468493,8474040,23
8468493,8474053,11
8468493,8474056,7
8468493,8474068,14
8468493,8474090,12
8468493,8474098,12
8468493,8474102,25
8468493,8474141,7
8468493,8474145,20
8468493,8474149,22
